negative,under_investigation,positive,resolved,tested,pull_date,pull_time,update_date,deceased
418,0,2,1,421,2020-02-18,2020-03-15T23:40:48Z,2020-02-18,0
436,17,2,1,456,2020-02-19,2020-03-15T23:40:48Z,2020-02-19,0
462,14,1,2,479,2020-02-20,2020-03-15T23:40:48Z,2020-02-20,0
540,9,1,3,553,2020-02-24,2020-03-15T23:40:48Z,2020-02-24,0
610,14,1,3,629,2020-02-26,2020-03-15T23:40:48Z,2020-02-26,0
1466,78,18,4,1566,2020-03-05,2020-03-15T23:40:48Z,2020-03-05,0
1665,72,22,4,1763,2020-03-06,2020-03-15T23:40:48Z,2020-03-06,0
1918,36,24,4,1982,2020-03-07,2020-03-15T23:40:48Z,2020-03-07,0
2347,22,31,4,2404,2020-03-09,2020-03-15T23:40:48Z,2020-03-09,0
2599,112,31,5,2747,2020-03-10,2020-03-15T23:40:48Z,2020-03-10,0
2888,465,37,5,3395,2020-03-11,2020-03-15T23:40:48Z,2020-03-11,0
3590,536,54,5,4185,2020-03-12,2020-03-13T03:20:30Z,2020-03-12,0
4470,580,74,5,5129,2020-03-14,2020-03-14T04:15:43Z,2020-03-13,0
5606,939,98,5,6648,2020-03-15,2020-03-15T05:20:15Z,2020-03-14,0
7004,1316,140,5,8465,2020-03-15,2020-03-15T23:40:48Z,2020-03-15,0
8464,1537,172,5,10178,2020-03-16,2020-03-17T16:12:11Z,2020-03-16,0
9415,1567,183,5,11171,2020-03-17,2020-03-18T00:49:48Z,2020-03-17,1
10305,3378,208,5,13897,2020-03-18,2020-03-18T23:38:51Z,2020-03-18,1
12421,3971,251,5,16650,2020-03-19,2020-03-19T23:46:27Z,2020-03-19,2
13718,5475,311,5,19511,2020-03-20,2020-03-20T23:49:35Z,2020-03-20,2
15768,7239,368,6,23384,2020-03-21,2020-03-22T02:13:41Z,2020-03-21,3
17634,8361,412,8,26420,2020-03-22,2020-03-23T01:41:29Z,2020-03-22,5
19586,8417,489,8,28506,2020-03-23,2020-03-23T23:22:10Z,2020-03-23,6
21795,10074,572,8,32457,2020-03-24,2020-03-25T01:39:25Z,2020-03-24,8
24458,10489,667,8,35635,2020-03-26,2020-03-26T04:37:44Z,2020-03-25,13
26727,10965,835,8,38550,2020-03-27,2020-03-27T04:26:07Z,2020-03-26,15
