negative,under_investigation,positive,resolved,tested,pull_date,pull_time,update_date,deceased
NA,10,NA,NA,NA,2020-04-29,2020-04-29T22:42:21Z,2020-01-26,0
NA,21,NA,NA,NA,2020-04-29,2020-04-29T22:42:21Z,2020-01-27,0
NA,12,1,NA,NA,2020-04-29,2020-04-29T22:42:21Z,2020-01-28,0
NA,27,2,NA,NA,2020-04-29,2020-04-29T22:42:21Z,2020-01-30,0
NA,17,2,NA,NA,2020-04-29,2020-04-29T22:42:21Z,2020-01-31,0
NA,29,3,NA,NA,2020-04-29,2020-04-29T22:42:21Z,2020-02-03,0
90,46,3,0,139,2020-04-29,2020-04-29T22:42:21Z,2020-02-04,0
96,51,3,0,150,2020-04-29,2020-04-29T22:42:21Z,2020-02-05,0
104,62,3,0,169,2020-04-29,2020-04-29T22:42:21Z,2020-02-06,0
130,64,3,0,197,2020-04-29,2020-04-29T22:42:21Z,2020-02-08,0
167,89,3,0,259,2020-04-29,2020-04-29T22:42:21Z,2020-02-10,0
184,98,3,0,285,2020-04-29,2020-04-29T22:42:21Z,2020-02-11,0
257,53,2,1,313,2020-04-29,2020-04-29T22:42:21Z,2020-02-12,0
306,31,2,1,340,2020-04-29,2020-04-29T22:42:21Z,2020-02-13,0
353,8,2,1,364,2020-04-29,2020-04-29T22:42:21Z,2020-02-14,0
399,0,2,1,402,2020-04-29,2020-04-29T22:42:21Z,2020-02-17,0
418,0,2,1,421,2020-02-18,2020-03-15T23:40:48Z,2020-02-18,0
436,17,2,1,456,2020-02-19,2020-03-15T23:40:48Z,2020-02-19,0
462,14,1,2,479,2020-02-20,2020-03-15T23:40:48Z,2020-02-20,0
483,12,0,3,498,2020-04-29,2020-04-29T22:42:21Z,2020-02-21,0
540,9,1,3,553,2020-02-24,2020-03-15T23:40:48Z,2020-02-24,0
610,15,1,3,629,2020-02-26,2020-03-15T23:40:48Z,2020-02-26,0
672,22,2,3,699,2020-04-29,2020-04-29T22:42:21Z,2020-02-27,0
739,23,3,3,768,2020-04-29,2020-04-29T22:42:21Z,2020-02-28,0
975,12,15,3,1005,2020-04-29,2020-04-29T22:42:21Z,2020-03-02,0
1061,45,17,3,1126,2020-04-29,2020-04-29T22:42:21Z,2020-03-03,0
1216,102,17,3,1338,2020-04-29,2020-04-29T22:42:21Z,2020-03-04,0
1466,78,18,4,1566,2020-03-05,2020-03-15T23:40:48Z,2020-03-05,0
1665,72,22,4,1763,2020-03-06,2020-03-15T23:40:48Z,2020-03-06,0
1918,36,24,4,1982,2020-03-07,2020-03-15T23:40:48Z,2020-03-07,0
2347,22,31,4,2404,2020-03-09,2020-03-15T23:40:48Z,2020-03-09,0
2599,112,31,5,2747,2020-03-10,2020-03-15T23:40:48Z,2020-03-10,0
2888,465,37,5,3395,2020-03-11,2020-03-15T23:40:48Z,2020-03-11,0
3590,536,54,5,4185,2020-03-12,2020-03-13T03:20:30Z,2020-03-12,0
4470,580,74,5,5129,2020-03-14,2020-03-14T04:15:43Z,2020-03-13,0
5606,939,98,5,6648,2020-03-15,2020-03-15T05:20:15Z,2020-03-14,0
7004,1316,140,5,8465,2020-03-15,2020-03-15T23:40:48Z,2020-03-15,0
8464,1537,172,5,10178,2020-03-16,2020-03-17T16:12:11Z,2020-03-16,0
9415,1567,183,5,11171,2020-03-17,2020-03-18T00:49:48Z,2020-03-17,1
10305,3378,208,5,13897,2020-03-18,2020-03-18T23:38:51Z,2020-03-18,1
12421,3971,251,5,16650,2020-03-19,2020-03-19T23:46:27Z,2020-03-19,2
13718,5475,311,5,19511,2020-03-20,2020-03-20T23:49:35Z,2020-03-20,2
15768,7239,368,6,23384,2020-03-21,2020-03-22T02:13:41Z,2020-03-21,3
17634,8361,412,8,26420,2020-03-22,2020-03-23T01:41:29Z,2020-03-22,5
19586,8417,489,8,28506,2020-03-23,2020-03-23T23:22:10Z,2020-03-23,6
21795,10074,572,8,32457,2020-03-24,2020-03-25T01:39:25Z,2020-03-24,8
24458,10489,667,8,35635,2020-03-26,2020-03-26T04:37:44Z,2020-03-25,13
26727,10965,835,8,38550,2020-03-27,2020-03-27T04:26:07Z,2020-03-26,15
29967,10074,967,8,41032,2020-03-27,2020-03-27T23:58:28Z,2020-03-27,18
33240,8690,1117,8,43072,2020-03-28,2020-03-28T23:29:30Z,2020-03-28,19
40650,5651,1706,431,48461,2020-03-30,2020-03-31T00:22:16Z,2020-03-29,23
44816,4280,1966,534,51629,2020-03-31,2020-04-01T03:45:54Z,2020-03-30,33
51621,3135,2392,689,57874,2020-04-01,2020-04-01T23:37:15Z,2020-03-31,37
57004,2052,2793,831,62733,2020-04-02,2020-04-02T22:14:57Z,2020-04-01,53
61163,1245,3255,1023,66753,2020-04-03,2020-04-04T01:01:27Z,2020-04-02,67
65059,1336,3630,1219,71338,2020-04-04,2020-04-05T01:57:10Z,2020-04-03,94
68459,981,4038,1449,75046,2020-04-05,2020-04-05T23:39:44Z,2020-04-04,119
72364,329,4347,1624,78796,2020-04-06,2020-04-06T22:24:33Z,2020-04-05,132
73992,691,4726,1802,81364,2020-04-07,2020-04-07T22:27:41Z,2020-04-06,153
75975,1102,5276,2074,84601,2020-04-08,2020-04-08T21:08:35Z,2020-04-07,174
79226,1208,5759,2305,88698,2020-04-09,2020-04-09T21:24:44Z,2020-04-08,200
82042,1598,6237,2574,92673,2020-04-10,2020-04-10T22:31:03Z,2020-04-09,222
85045,1517,6648,2858,96321,2020-04-11,2020-04-12T00:23:44Z,2020-04-10,253
91102,1619,7049,3121,103165,2020-04-12,2020-04-13T00:49:13Z,2020-04-11,274
95578,1534,7470,3357,108230,2020-04-13,2020-04-13T19:22:13Z,2020-04-12,291
99120,2107,7953,3568,113082,2020-04-14,2020-04-14T23:35:16Z,2020-04-13,334
101929,4429,8447,3902,119092,2020-04-15,2020-04-15T16:13:44Z,2020-04-14,385
110192,4323,8961,4194,128093,2020-04-16,2020-04-16T22:54:02Z,2020-04-15,423
116440,5993,9525,4556,136992,2020-04-17,2020-04-17T19:32:51Z,2020-04-16,478
117216,6833,10010,4875,139448,2020-04-19,2020-04-20T03:28:18Z,2020-04-17,514
134021,5736,10578,5209,156097,2020-04-19,2020-04-20T03:28:18Z,2020-04-18,553
143758,3799,11184,5515,164840,2020-04-20,2020-04-20T20:24:20Z,2020-04-19,584
150461,5546,11735,5806,174170,2020-04-21,2020-04-21T23:44:22Z,2020-04-20,622
158561,6845,12245,6221,184531,2020-04-22,2020-04-22T19:43:14Z,2020-04-21,659
167716,6757,12879,6680,194745,2020-04-23,2020-04-23T22:31:35Z,2020-04-22,713
180257,5414,13519,7087,207040,2020-04-24,2020-04-24T23:50:13Z,2020-04-23,763
187132,8171,13995,7509,217618,2020-04-25,2020-04-25T22:19:25Z,2020-04-24,811
198954,7417,14432,8000,229638,2020-04-26,2020-04-26T20:02:15Z,2020-04-25,835
212914,5001,14856,8525,242188,2020-04-27,2020-04-27T18:15:22Z,2020-04-26,892
221462,6282,15381,8964,253040,2020-04-28,2020-04-28T22:53:11Z,2020-04-27,951
228728,9530,15728,9612,264594,2020-04-29,2020-04-29T23:11:43Z,2020-04-28,996
238189,11859,16187,10205,277522,2020-04-30,2020-04-30T22:42:06Z,2020-04-29,1082
253525,11975,16608,10825,294054,2020-05-01,2020-05-01T21:42:01Z,2020-04-30,1121
267845,12829,17119,11390,310359,2020-05-02,2020-05-02T21:11:37Z,2020-05-01,1176
286946,9785,17553,12005,327505,2020-05-03,2020-05-04T02:02:16Z,2020-05-02,1216
304067,6265,17923,12505,342060,2020-05-04,2020-05-04T23:27:58Z,2020-05-03,1300
314241,6023,18310,12779,352714,2020-05-05,2020-05-05T21:34:33Z,2020-05-04,1361
323512,8790,18722,13222,365675,2020-05-06,2020-05-06T21:06:59Z,2020-05-05,1429
333675,13012,19121,13569,380854,2020-05-07,2020-05-07T21:24:28Z,2020-05-06,1477
347380,14641,19598,13990,397149,2020-05-08,2020-05-08T23:48:23Z,2020-05-07,1540
365143,15307,19944,14383,416376,2020-05-09,2020-05-09T23:40:48Z,2020-05-08,1599
382534,14816,20238,14772,433994,2020-05-10,2020-05-10T19:33:59Z,2020-05-09,1634
401600,9018,20546,15131,447964,2020-05-11,2020-05-11T22:56:23Z,2020-05-10,1669
411087,10811,20907,15391,459921,2020-05-12,2020-05-13T00:06:08Z,2020-05-11,1725
422817,13395,21236,15845,475058,2020-05-13,2020-05-13T20:37:57Z,2020-05-12,1765
435326,17578,21581,16204,492487,2020-05-14,2020-05-14T18:40:28Z,2020-05-13,1798
456080,14373,21922,16641,510841,2020-05-15,2020-05-15T17:49:03Z,2020-05-14,1825
476853,10565,22313,17020,528609,2020-05-16,2020-05-16T22:06:39Z,2020-05-15,1858
498518,4414,22653,17360,544826,2020-05-17,2020-05-17T18:05:54Z,2020-05-16,1881
509293,2189,22957,17638,553981,2020-05-18,2020-05-19T01:10:12Z,2020-05-17,1904
